Date,Open,High,Low,Close,Adj Close,Volume,Return,Log_Return,Ret_Lag_1,Ret_Lag_2,Ret_Lag_3,Ret_Lag_5,Ret_Lag_10,Daily_Range_Pct,Close_to_MA_5,Close_to_MA_10,Close_to_MA_20,Close_to_MA_50,Close_to_EMA_10,Close_to_EMA_20,Rolling_Std_10,Rolling_Std_20,RSI_14,MACD_Pct,Volume_to_MA_10,Target_Close_Next,Target_Return_Next,Target_Direction
2014-05-20,3.177500009536743,3.184999942779541,3.1424999237060547,3.1559998989105225,3.1559998989105225,672.0,-0.007391163178184446,-0.007418613166616496,0.005852606633105051,-0.00031623261842195216,-0.003780744747824194,-0.005368766105394607,0.0013024905152729804,0.013466419656146913,0.9966840052779316,1.0056720100629628,1.0148807011426368,1.0288474674085157,1.0042434610089543,1.0121577940745468,0.00933063641531544,0.00979265416340558,59.27804868641097,0.002184771973926331,1.6022889842594128,3.130500078201294,-0.00807979135805148,0.0
2014-05-21,3.135999917984009,3.135999917984009,3.1075000762939453,3.130500078201294,3.130500078201294,414.0,-0.00807979135805148,-0.008112609769064659,-0.007391163178184446,0.005852606633105051,-0.00031623261842195216,0.007779054592140788,-0.007967522350287637,0.00910392620288282,0.9913547632510612,0.9950098738498067,1.0058962661424418,1.0198397422951788,0.9968309016010826,1.003599380278556,0.009344877686652424,0.010014552177143867,54.1078135566185,0.0010939833587107126,0.9847764034229668,3.1519999504089355,0.006867871480774612,1.0
2014-05-22,3.140000104904175,3.1549999713897705,3.130000114440918,3.1519999504089355,3.1519999504089355,312.0,0.006867871480774612,0.006844395078750525,-0.00807979135805148,-0.007391163178184446,0.005852606633105051,-0.003780744747824194,0.010490105140212425,0.007931426821757754,0.9987958494345957,0.9996352664172891,1.0125524814497664,1.0257645055522007,1.0030064512364425,1.0094832604174706,0.009072639944805248,0.0093247657965803,57.47555315293304,0.0007092768657760583,0.74427480915853,3.180000066757202,0.008883285783248152,1.0
2014-05-23,3.164999961853028,3.183000087738037,3.164999961853028,3.180000066757202,3.180000066757202,277.0,0.008883285783248152,0.008844061522489262,0.006867871480774612,-0.00807979135805148,-0.007391163178184446,-0.00031623261842195216,0.005839456933135034,0.0056604168261433115,1.0064565284139242,1.0059789505606256,1.0206783822860523,1.0337530308023128,1.0097287394278354,1.0166642879541865,0.009254967354130792,0.009480909521237077,61.44383263477937,0.0009272141133927923,0.6746225036515474,3.180000066757202,0.0,0.0
2014-05-26,3.164999961853028,3.183000087738037,3.164999961853028,3.180000066757202,3.180000066757202,277.0,0.0,0.0,0.008883285783248152,0.006867871480774612,-0.00807979135805148,0.005852606633105051,0.021286883556692837,0.0056604168261433115,1.006424677808572,1.0055495148107096,1.0195085352421434,1.0325580688312044,1.0079458226522064,1.0150533221590141,0.006514942874542286,0.009348971749622077,61.44383263477937,0.000950493172512757,0.7078967544065732,3.19350004196167,0.004245275132410464,1.0
2014-05-27,3.186500072479248,3.200000047683716,3.180000066757202,3.19350004196167,3.19350004196167,574.0,0.004245275132410464,0.004236289374302554,0.0,0.008883285783248152,0.006867871480774612,-0.007391163178184446,-0.005368766105394607,0.006262715097454106,1.0083038648665914,1.0084153096309247,1.021854607778687,1.0356032292339874,1.0099799512252117,1.017486209493677,0.006266374296006694,0.008869572221374411,63.35592908378546,0.001110671602213295,1.4110127826907302,3.188499927520752,-0.0015657161030899758,0.0
2014-05-28,3.184999942779541,3.200000047683716,3.180000066757202,3.188499927520752,3.188499927520752,693.0,-0.0015657161030899758,-0.0015669431174857621,0.004245275132410464,0.0,0.008883285783248152,-0.00807979135805148,0.007779054592140788,0.006272536108246,1.0030514397908037,1.0063756332074014,1.0176658985220326,1.0329065617190343,1.0068611124145679,1.0143577526304397,0.005896233462822367,0.00809352996530909,62.12699679332791,0.0009839571666194569,1.6041666666629533,3.1535000801086426,-0.010976900802166178,0.0
2014-05-29,3.179500102996826,3.179500102996826,3.1480000019073486,3.1535000801086426,3.1535000801086426,668.0,-0.010976900802166178,-0.011037591517074827,-0.0015657161030899758,0.004245275132410464,0.0,0.006867871480774612,-0.003780744747824194,0.009988933023395489,0.9919474202706562,0.995595844452527,1.0044993226197376,1.0203949806805017,0.996568301414523,1.0029153772317805,0.006836962560983812,0.008630622357719962,54.20155743602,7.680177947289881e-05,1.4668423364043328,3.135999917984009,-0.005549440837189001,0.0
2014-05-30,3.1449999809265137,3.1670000553131104,3.134500026702881,3.135999917984009,3.135999917984009,317.0,-0.005549440837189001,-0.005564896189555302,-0.010976900802166178,-0.0015657161030899758,0.004245275132410464,0.008883285783248152,-0.00031623261842195216,0.01036352980236118,0.9891808066087888,0.9908529060312755,0.9980585932037471,1.0138007230630277,0.9926554086739964,0.9976015563346469,0.007040025925330266,0.00799125154188287,50.7176792301435,-0.0009384120847190035,0.6898803046774975,3.178999900817871,0.013711729578585352,1.0
2014-06-02,3.1554999351501465,3.180999994277954,3.1554999351501465,3.178999900817871,3.178999900817871,319.0,0.013711729578585352,0.01361857439440283,-0.005549440837189001,-0.010976900802166178,-0.0015657161030899758,0.0,0.005852606633105051,0.008021409224091872,1.0028074594533858,1.004455087966919,1.0100079105352897,1.0264440607104433,1.0051212451782663,1.0101951225162678,0.0082040954568347,0.008410613172584135,57.88136291351123,-0.0007156239659077622,0.7052841034695881,3.1454999446868896,-0.010537891530717824,0.0
2014-06-03,3.1614999771118164,3.1614999771118164,3.1419999599456787,3.1454999446868896,3.1454999446868896,245.0,-0.010537891530717824,-0.010593808286397045,0.013711729578585352,-0.005549440837189001,-0.010976900802166178,0.004245275132410464,-0.007391163178184446,0.0061993379459680045,0.9952539124334752,0.9942000875996213,0.998246585618234,1.0149720713225177,0.9955195870433817,0.9995926550066433,0.008571812103055692,0.008849986422356869,51.58965551274549,-0.0013047207189643513,0.5981445312485397,3.0934998989105225,-0.016531567855914697,0.0
2014-06-04,3.0964999198913574,3.0999999046325684,3.0910000801086426,3.0934998989105225,3.0934998989105225,311.0,-0.016531567855914697,-0.0166697391322298,-0.010537891530717824,0.013711729578585352,-0.005549440837189001,-0.0015657161030899758,-0.00807979135805148,0.0029092693770881857,0.9847206588005963,0.978909203325386,0.9810746001937412,0.9976586067726946,0.9828035154513491,0.9846556655624739,0.009758622312660106,0.009498825151124603,43.6568572763563,-0.002771440098369153,0.7788630102660183,3.0910000801086426,-0.0008080875654012942,0.0
2014-06-05,3.0810000896453857,3.094500064849853,3.078000068664551,3.0910000801086426,3.0910000801086426,256.0,-0.0008080875654012942,-0.0008084142441598572,-0.016531567855914697,-0.010537891530717824,0.013711729578585352,-0.010976900802166178,0.006867871480774612,0.005338076919338788,0.9878555867630673,0.9800098563429883,0.98014969520548,0.9965021134738449,0.98523204968613,0.9853746412599645,0.0093516879050351,0.009220517918170834,43.31206135339392,-0.003650934617925815,0.6502413004809494,3.052999973297119,-0.012293790303036123,0.0
2014-06-06,3.0905001163482666,3.0905001163482666,3.0374999046325684,3.052999973297119,3.052999973297119,422.0,-0.012293790303036123,-0.012369984060417793,-0.0008080875654012942,-0.016531567855914697,-0.010537891530717824,-0.005549440837189001,0.008883285783248152,0.01736004329487763,0.9809150536438747,0.9718751459117005,0.9688295753147513,0.9842894045214712,0.9778991062649872,0.9757454899710138,0.00902738838911278,0.009521149689598973,38.353298451890346,-0.004910748143074519,1.0338069573713038,3.0455000400543213,-0.0024565782208960663,0.0
2014-06-09,3.05649995803833,3.058500051498413,3.0309998989105225,3.0455000400543213,3.0455000400543213,259.0,-0.0024565782208960663,-0.0024596005599298696,-0.012293790303036123,-0.0008080875654012942,-0.016531567855914697,0.013711729578585352,0.0,0.009029765958367913,0.9869721789152611,0.9736564656788148,0.9683086148525805,0.9818777513103628,0.9798622278799561,0.9758253724644088,0.008938504777662616,0.007988501733667212,37.44216353667686,-0.005631002230249891,0.6373031496047311,3.055000066757202,0.0031193651544694223,1.0
2014-06-10,3.0299999713897705,3.061000108718872,3.0290000438690186,3.055000066757202,3.055000066757202,241.0,0.0031193651544694223,0.003114510028971936,-0.0024565782208960663,-0.012293790303036123,-0.0008080875654012942,-0.010537891530717824,0.004245275132410464,0.0104746527497856,0.9958925723628287,0.9810375823800871,0.9727905446719489,0.9849405865537493,0.9859809143128573,0.9808432211055442,0.008825617189913775,0.008020812576752539,39.4058089737781,-0.005596361750467571,0.6459394264255,3.0420000553131104,-0.004255322801970052,0.0
2014-06-11,3.0390000343322754,3.052000045776367,3.032999992370605,3.0420000553131104,3.0420000553131104,309.0,-0.004255322801970052,-0.004264402455102677,0.0031193651544694223,-0.0024565782208960663,-0.012293790303036123,-0.016531567855914697,-0.0015657161030899758,0.006245908303840088,0.9949955884024307,0.98148030568225,0.9706910200205419,0.9808948183194229,0.9850475011886419,0.9788443699365131,0.008770834316985086,0.007735056968456586,37.66357497471337,-0.005608036968592251,0.9232148192383531,3.0169999599456787,-0.008218308649852513,0.0
2014-06-12,3.0299999713897705,3.0299999713897705,3.015500068664551,3.0169999599456787,3.0169999599456787,227.0,-0.008218308649852513,-0.008252265119525044,-0.004255322801970052,0.0031193651544694223,-0.0024565782208960663,-0.0008080875654012942,-0.010976900802166178,0.004806066595201678,0.9916187152118497,0.9777201574323685,0.9649459338632536,0.973021772656995,0.9810632532483616,0.9735072089484342,0.008591554529242793,0.007848821473047421,34.50420240120533,-0.005886894465230123,0.7811424638651715,3.0304999351501465,0.00447463552658145,1.0
2014-06-13,3.04099988937378,3.0415000915527344,3.0290000438690186,3.0304999351501465,3.0304999351501465,450.0,0.00447463552658145,0.004464654109426339,-0.008218308649852513,-0.004255322801970052,0.0031193651544694223,-0.012293790303036123,-0.005549440837189001,0.00412474771529619,0.9975312454688307,0.9854643435988845,0.9712907336517721,0.977454501200818,0.9880664721113952,0.9799292418180366,0.009014568040782248,0.007984962003428108,37.55057978801277,-0.0054084924601444295,1.4807502467868354,3.046999931335449,0.005444644955745703,1.0
2014-06-16,3.055999994277954,3.057499885559082,3.046499967575073,3.046999931335449,3.046999931335449,208.0,0.005444644955745703,0.0054298764582969075,0.00447463552658145,-0.008218308649852513,-0.004255322801970052,-0.0024565782208960663,0.013711729578585352,0.0036100814676382855,1.0028634241729335,0.9951012223133503,0.9786570975569399,0.98288100966604,0.9946313562325472,0.9866492431692422,0.0075298038873685275,0.007964137175426591,41.15327968783661,-0.0044518540711219814,0.710382513658776,3.057499885559082,0.0034459975255172193,1.0
2014-06-17,3.062000036239624,3.066499948501587,3.0439999103546143,3.057499885559082,3.057499885559082,265.0,0.0034459975255172193,0.00344007368117868,0.005444644955745703,0.00447463552658145,-0.008218308649852513,0.0031193651544694223,-0.010537891530717824,0.0073589661452623046,1.00615372264867,1.001408326654133,0.9835854288817016,0.9863889249936868,0.9984112284315781,0.9909883857831918,0.007521782693295067,0.007953557569718045,43.391335096403886,-0.0033776343217796264,0.8989145183144541,3.055500030517578,-0.000654081804205231,0.0
2014-06-18,3.065000057220459,3.069999933242798,3.055000066757202,3.055500030517578,3.055500030517578,183.0,-0.000654081804205231,-0.0006542958090313907,0.0034459975255172193,0.005444644955745703,0.00447463552658145,-0.004255322801970052,-0.016531567855914697,0.004909136421463181,1.004603018988341,1.0020004049065847,0.9841292984595434,0.9858105330471068,0.9981650404589876,0.9912521315512741,0.005776248204564993,0.007804822270647212,43.05546399408666,-0.0025446138268844882,0.6489361702104648,3.075000047683716,0.006381939771355372,1.0
2014-06-19,3.052000045776367,3.075000047683716,3.052000045776367,3.075000047683716,3.075000047683716,218.0,0.006381939771355372,0.0063616614247948055,-0.000654081804205231,0.0034459975255172193,0.005444644955745703,-0.008218308649852513,-0.0008080875654012942,0.007479675301037373,1.0071730640588428,1.0089244882173245,0.9916396091682919,0.9920571065947913,1.0037076178698348,0.9978083809986026,0.006260437965416334,0.00777915564098416,47.33605901389234,-0.0014298375684594759,0.7836089144472193,3.117500066757202,0.013821144199818836,1.0
2014-06-20,3.069499969482422,3.121000051498413,3.069499969482422,3.117500066757202,3.117500066757202,346.0,0.013821144199818836,0.013726503220371304,0.006381939771355372,-0.000654081804205231,0.0034459975255172193,0.00447463552658145,-0.012293790303036123,0.016519673107677324,1.0153069775291905,1.020708869545831,1.0063593757644673,1.0054343657561764,1.0143378120623092,1.0104829650983842,0.006241443129634542,0.008184074771141768,55.23439116680676,0.00025667547101441133,1.2786400591231388,3.1454999446868896,0.008981516384958033,1.0
2014-06-23,3.1424999237060547,3.157000064849853,3.1424999237060547,3.1454999446868896,3.1454999446868896,230.0,0.008981516384958033,0.00894142245735658,0.013821144199818836,0.006381939771355372,-0.000654081804205231,0.005444644955745703,-0.0024565782208960663,0.004609804927286928,1.017895265592758,1.0265154450578708,1.0159637471460636,1.013951281162895,1.0191033689198712,1.0176630059602099,0.006358491711012525,0.008480578236376046,59.53968676407634,0.0018875780510230924,0.8591707134820353,3.1465001106262207,0.00031796724111221586,1.0
2014-06-24,3.15149998664856,3.15149998664856,3.1435000896453857,3.1465001106262207,3.1465001106262207,545.0,0.00031796724111221586,0.0003179167002422824,0.008981516384958033,0.013821144199818836,0.006381939771355372,0.0034459975255172193,0.0031193651544694223,0.0025424747249038304,1.012387409934276,1.0237847705947274,1.0170587627884233,1.0134243231715803,1.0158392058321841,1.0162457518274386,0.006426438340676556,0.008409822635927808,59.6888234744277,0.0028702459220156626,1.8282455551766914,3.1605000495910645,0.004449368654894981,1.0
2014-06-25,3.140000104904175,3.1605000495910645,3.130000114440918,3.1605000495910645,3.1605000495910645,498.0,0.004449368654894981,0.004439499477757635,0.00031796724111221586,0.008981516384958033,0.013821144199818836,-0.000654081804205231,-0.004255322801970052,0.009650351106336118,1.0100671157815313,1.0243902612426232,1.022046535757012,1.0172126485522732,1.016595971290309,1.0187524663106413,0.005906946912689153,0.00848473602104581,61.810772547445126,0.0036358812693482456,1.5709779179761167,3.1610000133514404,0.0001581913471069285,1.0
2014-06-26,3.1589999198913574,3.1640000343322754,3.150500059127808,3.1610000133514404,3.1610000133514404,32938.0,0.0001581913471069285,0.00015817883617517546,0.004449368654894981,0.00031796724111221586,0.008981516384958033,0.006381939771355372,-0.008218308649852513,0.004270792517382505,1.004704079897913,1.0197925610295873,1.0220842696856804,1.0167746935927653,1.0136684557235625,1.0170815576312418,0.004410712154433603,0.00811176607387696,61.88792844096196,0.003966210156333246,9.179788746130493,3.1489999294281006,-0.0037962935376949503,0.0
2014-06-27,3.165499925613404,3.177000045776367,3.1465001106262207,3.1489999294281006,3.1489999294281006,9621.0,-0.0037962935376949503,-0.0038035177492881764,0.0001581913471069285,0.004449368654894981,0.00031796724111221586,0.013821144199818836,0.00447463552658145,0.00968559410405756,0.9988897446160018,1.012052041929273,1.017990184208383,1.0123969351906612,1.0080204480424952,1.0119462886856938,0.005164937987443386,0.008056216650348997,58.816382720047926,0.0037522349141431224,2.1355322738164486,3.187999963760376,0.012384895270340035,1.0
2014-06-30,3.150500059127808,3.194000005722046,3.1470000743865967,3.187999963760376,3.187999963760376,1719.0,0.012384895270340035,0.012308829852462623,-0.0037962935376949503,0.0001581913471069285,0.004449368654894981,0.008981516384958033,0.005444644955745703,0.01474276407456758,1.0085415850347652,1.0199641539161877,1.030447982253113,1.0241451406745288,1.0167142401226783,1.022096276986214,0.005826225637437341,0.007944103538962324,64.91149000557535,0.004156905180163265,0.3691772437342161,3.190999984741211,0.0009410354501060425,1.0
2014-07-01,3.190000057220459,3.1989998817443848,3.184999942779541,3.190999984741211,3.190999984741211,650.0,0.0009410354501060425,0.0009405929538282284,0.012384895270340035,-0.0037962935376949503,0.0001581913471069285,0.00031796724111221586,0.0034459975255172193,0.004387320285737683,1.0066563603411742,1.016581968617782,1.0306597825996349,1.024368471425918,1.014411790614592,1.0208163827522325,0.005931814225067358,0.007533721591182046,65.33647498060618,0.0042739530077811885,0.1384510522279674,3.252500057220459,0.019272977992268903,1.0
2014-07-02,3.190000057220459,3.253999948501587,3.174000024795532,3.252500057220459,3.252500057220459,491.0,0.019272977992268903,0.01908960648299923,0.0009410354501060425,0.012384895270340035,-0.0037962935376949503,0.004449368654894981,-0.000654081804205231,0.02459644036852745,1.0201361439411403,1.0297120731759086,1.047833071777816,1.0429693933756121,1.0276169868421978,1.0364935830177606,0.007277615692113861,0.007465944687273658,72.64967112271596,0.005241435226494276,0.10390214999151347,3.265000104904175,0.003843212133376017,1.0
2014-07-03,3.248500108718872,3.2679998874664307,3.234999895095825,3.265000104904175,3.265000104904175,657.0,0.003843212133376017,0.003835845861024282,0.019272977992268903,0.0009410354501060425,0.012384895270340035,0.0001581913471069285,0.006381939771355372,0.010107194888305828,1.0174192442596888,1.0274888932949748,1.048920189545039,1.046115625809271,1.0256796190198911,1.0364814563624,0.0073182685086803125,0.007428658975438897,73.85696029162196,0.0058216956648868496,0.13775028829014827,3.265000104904175,0.0,0.0
2014-07-04,3.248500108718872,3.2679998874664307,3.234999895095825,3.265000104904175,3.265000104904175,657.0,0.0,0.0,0.003843212133376017,0.019272977992268903,0.0009410354501060425,-0.0037962935376949503,0.013821144199818836,0.010107194888305828,1.0101166541973228,1.0227415355169072,1.045360341991167,1.0451913503657264,1.020912954343525,1.0328927485781816,0.00698231615359678,0.006576508626949445,73.85696029162196,0.005854695227424056,0.13685789276337604,3.248500108718872,-0.005053597444152902,0.0
2014-07-07,3.25600004196167,3.256500005722046,3.2235000133514404,3.248500108718872,3.248500108718872,356.0,-0.005053597444152902,-0.00506641005245439,0.0,0.003843212133376017,0.019272977992268903,0.012384895270340035,0.008981516384958033,0.010158532019757218,1.0012637272007094,1.0143004544238554,1.036708475582897,1.0389781002871004,1.0128525537643092,1.0249715947592732,0.007413369206198608,0.006721905144635257,69.18194475499814,0.0052209064274728895,0.0739632676805298,3.243000030517578,-0.0016931131344376515,0.0
2014-07-08,3.240499973297119,3.2685000896453857,3.237499952316284,3.243000030517578,3.243000030517578,286.0,-0.0016931131344376515,-0.0016945480703819812,-0.005053597444152902,0.0,0.003843212133376017,0.0009410354501060425,0.00031796724111221586,0.009559092518464757,0.9963745697305837,1.0095413001300042,1.0318577780791949,1.036089001642153,1.009094230995889,1.020976809198019,0.007528188774449427,0.006812465367355381,67.64486581371273,0.004367080037833085,0.059741399118488546,3.236500024795532,-0.0020043187360097026,0.0
2014-07-09,3.249500036239624,3.257999897003174,3.2355000972747803,3.236500024795532,3.236500024795532,420.0,-0.0020043187360097026,-0.002006330070827545,-0.0016931131344376515,-0.005053597444152902,0.0,0.019272977992268903,0.004449368654894981,0.006951892339260833,0.9953561171037888,1.0051398290022087,1.0266129576246974,1.0326465016887005,1.0057784939389494,1.017096722931757,0.00767024663576093,0.006703803290151991,65.78467415692504,0.003402690771243161,0.08787530076365982,3.25600004196167,0.006025032293138999,1.0
2014-07-10,3.239000082015991,3.263999938964844,3.2244999408721924,3.25600004196167,3.25600004196167,344.0,0.006025032293138999,0.006006954363138866,-0.0020043187360097026,-0.0016931131344376515,-0.005053597444152902,0.003843212133376017,0.0001581913471069285,0.012131448889310798,1.0019078034535904,1.008221216175488,1.0288982708827414,1.0373655597864597,1.0096651126170755,1.0209665058495117,0.007703571652848545,0.006170718654010232,68.57647061888053,0.0028998297801056555,0.22630090125634741,3.258500099182129,0.0007678308317689009,1.0
2014-07-11,3.2614998817443848,3.262500047683716,3.239000082015991,3.258500099182129,3.258500099182129,338.0,0.0007678308317689009,0.0007675362004841368,0.006025032293138999,-0.0020043187360097026,-0.0016931131344376515,0.0,-0.0037962935376949503,0.007211896563582432,1.0030783555361196,1.0055857446058074,1.0259922454638368,1.0369925105142126,1.008525932172865,1.0196382852522523,0.007385332137437903,0.0062061269959053185,68.92653856378925,0.0024048785665524027,0.5711388982754797,3.2385001182556152,-0.0061377874229722185,0.0
2014-07-14,3.274499893188477,3.274499893188477,3.236500024795532,3.2385001182556152,3.2385001182556152,322.0,-0.0061377874229722185,-0.0061567010718826705,0.0007678308317689009,0.006025032293138999,-0.0020043187360097026,-0.005053597444152902,0.012384895270340035,0.011733786322482355,0.9975358248785497,0.9978585560954766,1.016629937545975,1.029530076793807,1.0019103095689577,1.0120902736743917,0.007215824225049168,0.006560312948171613,62.89056669143125,0.0014943570699181882,0.7122318071207426,3.2385001182556152,0.0,0.0
