Date,Open,High,Low,Close,Adj Close,Volume,Return,Log_Return,Lag_1,Lag_2,Lag_3,Lag_5,Lag_10,Daily_Range,Daily_Range_Pct,MA_5,MA_10,MA_20,MA_50,EMA_10,EMA_20,Rolling_Std_10,Rolling_Std_20,RSI_14,MACD,Volume_MA_10,Target_Close_Next,Target_Return_Next,Target_Direction
2014-03-12,1349.0999755859375,1370.5,1348.699951171875,1370.300048828125,1370.300048828125,58.0,0.017675491146026845,0.017521096333665432,1346.5,1341.4000244140625,1338.0999755859375,1340.199951171875,1328.199951171875,21.800048828125,0.015908960119185803,1349.6,1342.9099975585937,1333.1649963378907,1283.8159985351563,1344.1642414461992,1329.3531243599955,0.0106983345420377,0.008891154202013698,69.90087115300625,0.07109241710786662,131.6,1372.199951171875,0.0013864863723640486,1.0
2014-03-13,1366.800048828125,1374.5,1366.5,1372.199951171875,1372.199951171875,23.0,0.0013864863723640486,0.0013855260876456438,1370.300048828125,1346.5,1341.4000244140625,1351.699951171875,1331.5999755859375,8.0,0.005830054135454461,1353.7,1346.9699951171874,1336.7549926757813,1286.7599975585938,1349.261643214504,1333.4337745325556,0.010712276023312648,0.008893117702062107,70.34364674547842,0.8314834830675295,97.0,1379.0,0.0049555815989628105,1.0
2014-03-14,1376.0999755859375,1386.5999755859375,1371.0999755859375,1379.0,1379.0,91.0,0.0049555815989628105,0.00494334312033724,1372.199951171875,1370.300048828125,1346.5,1338.0999755859375,1321.4000244140625,15.5,0.011240029006526469,1361.8800048828125,1352.7299926757812,1339.7549926757813,1289.5719970703126,1354.6686171755032,1337.7734150532644,0.010030818632109735,0.00848922758837204,71.9349779209954,1.5124103930063484,82.2,1372.9000244140625,-0.004423477582260693,0.0
2014-03-17,1386.0999755859375,1391.4000244140625,1372.199951171875,1372.9000244140625,1372.9000244140625,29.0,-0.004423477582260693,-0.004433290106901672,1379.0,1372.199951171875,1370.300048828125,1341.4000244140625,1350.0999755859375,19.2000732421875,0.013985048365325702,1368.1800048828125,1355.0099975585938,1342.4499938964843,1292.2739965820313,1357.9834184916049,1341.1188064209596,0.008239230765313823,0.008608021296203403,68.38982427834098,1.28113888511907,61.9,1359.0,-0.010124571466880727,0.0
2014-03-18,1359.300048828125,1361.800048828125,1353.4000244140625,1359.0,1359.0,35.0,-0.010124571466880727,-0.010176173535256404,1372.9000244140625,1379.0,1372.199951171875,1346.5,1337.800048828125,8.4000244140625,0.006181033417264533,1370.6800048828125,1357.1299926757813,1344.1649963378907,1294.86599609375,1358.168251493131,1342.821777238011,0.008391998933075014,0.009003475832053739,61.011180793636264,-0.010458152781467334,57.4,1341.4000244140625,-0.012950681078688353,0.0
2014-03-19,1357.0999755859375,1358.0,1332.699951171875,1341.4000244140625,1341.4000244140625,57.0,-0.012950681078688353,-0.013035272285072756,1359.0,1372.9000244140625,1379.0,1370.300048828125,1340.199951171875,25.300048828125,0.018860927663376423,1364.9,1357.25,1345.2049987792968,1297.1879956054688,1355.1194829333003,1342.686372207159,0.009568035639427383,0.009512980618425133,53.18648418070946,-2.1350374437685105,59.9,1330.5,-0.008125856728550263,0.0
2014-03-20,1333.699951171875,1333.699951171875,1325.800048828125,1330.5,1330.5,72.0,-0.008125856728550263,-0.00815905144832706,1341.4000244140625,1359.0,1372.9000244140625,1372.199951171875,1351.699951171875,7.89990234375,0.005937544038895152,1356.560009765625,1355.1300048828125,1345.875,1299.2119946289063,1350.6432133090639,1341.5257653302867,0.009385444027650871,0.009695291922279484,48.99551477031428,-4.237898502618648,61.2,1336.0,0.004133784291619591,1.0
2014-03-21,1339.0999755859375,1339.0999755859375,1335.800048828125,1336.0,1336.0,3.0,0.004133784291619591,0.0041252636788470624,1330.5,1341.4000244140625,1359.0,1379.0,1338.0999755859375,3.2999267578125,0.002470005058242889,1347.960009765625,1354.9200073242187,1346.479998779297,1300.9979956054688,1347.9808108892341,1340.9995019654975,0.00901977555415617,0.009672229177932345,51.08978482887591,-5.160641270214878,51.8,1311.199951171875,-0.01856291079949479,0.0
2014-03-24,1333.0,1333.0,1310.5,1311.199951171875,1311.199951171875,103.0,-0.01856291079949479,-0.01873736390623739,1336.0,1330.5,1341.4000244140625,1372.9000244140625,1341.4000244140625,22.5,0.01715985420826991,1335.6199951171875,1351.9,1345.1249938964843,1302.203994140625,1341.293381849714,1338.161449508962,0.010653199504141014,0.010233650832655162,42.596547738812035,-7.217253239332759,52.4,1311.4000244140625,0.00015258789630734348,1.0
2014-03-25,1315.5,1315.5,1307.5,1311.4000244140625,1311.4000244140625,46.0,0.00015258789630734348,0.00015257625595839624,1311.199951171875,1336.0,1330.5,1359.0,1346.5,8.0,0.006100350656600318,1326.1,1348.3900024414063,1343.5449951171875,1303.5279956054687,1335.8582259523228,1335.612742357067,0.010485037605319852,0.01018361726886717,42.67933652973644,-8.264842493739978,51.7,1303.4000244140625,-0.006100350656600306,0.0
