iter	RMSE
0	0.1658173092
1	0.1645387204
2	0.1604600216
3	0.1581117903
4	0.1541925906
5	0.1535398801
6	0.149905113
7	0.1472926816
8	0.1434269392
9	0.1424267234
10	0.1415689084
11	0.1407842778
12	0.1371529533
13	0.1348651354
14	0.1312161613
15	0.1308594622
16	0.1288378966
17	0.1273258024
18	0.1273722521
19	0.1268377677
20	0.1264732757
21	0.1251543739
22	0.124180725
23	0.1241110089
24	0.1238342039
25	0.1224805713
26	0.1207992484
27	0.1218366721
28	0.1214085843
29	0.1221511117
30	0.1202155356
31	0.1196962091
32	0.1182383847
33	0.11824875
34	0.1163800145
35	0.1157209429
36	0.1156729874
37	0.1152240241
38	0.1137533813
39	0.1128979025
40	0.1124127269
41	0.112137526
42	0.1123856316
43	0.1122761132
44	0.1117332987
45	0.1117896477
46	0.1118122473
47	0.1111757452
48	0.1102316417
49	0.1100490379
50	0.1097993294
51	0.1097646127
52	0.1094705139
53	0.1085751183
54	0.1085747775
55	0.1087345801
56	0.1072077064
57	0.1070183575
58	0.1064225392
59	0.1059678727
60	0.1060823376
61	0.1057671542
62	0.1057836838
63	0.1058281982
64	0.1062095772
65	0.1059401393
66	0.1059231012
67	0.1056787949
68	0.1063212185
69	0.1063670178
70	0.1058019381
71	0.1053711328
72	0.1051165821
73	0.10547842
74	0.1062718503
75	0.1062410813
76	0.105837834
77	0.1059509831
78	0.1058857703
79	0.1053963404
80	0.1054824243
81	0.1053734077
82	0.1053894069
83	0.1056548052
84	0.1053564733
85	0.1053178063
86	0.1050208947
87	0.105020534
88	0.1048955153
89	0.1046857638
90	0.1050747982
91	0.105143735
92	0.1049660399
93	0.1047193085
94	0.1046175487
95	0.1048109777
96	0.1047457846
97	0.1046924974
98	0.1045596217
99	0.1043943191
100	0.1043195184
101	0.1043336257
102	0.1042835339
103	0.1043031675
104	0.1043386282
105	0.1050963664
106	0.1057797157
107	0.1056922211
108	0.1054157747
109	0.1051835181
110	0.1052538628
111	0.1051647264
112	0.1050738667
113	0.104920349
114	0.1048633785
115	0.1048547549
116	0.1049638734
117	0.1051418641
118	0.1052260704
119	0.1054373855
120	0.1053448833
121	0.1052859821
122	0.10528763
