iter	RMSE
0	0.1476490188
1	0.145167243
2	0.1427719606
3	0.1406869395
4	0.1383551611
5	0.1363565918
6	0.1343552099
7	0.1324603047
8	0.1304841687
9	0.1287301557
10	0.1270285312
11	0.1252374242
12	0.1234757704
13	0.122307637
14	0.1208720674
15	0.1191606003
16	0.1178710963
17	0.116533194
18	0.1152747321
19	0.113997316
20	0.1126567135
21	0.1114828918
22	0.1101707399
23	0.1090719061
24	0.1078983164
25	0.1066403276
26	0.1056354066
27	0.1044823555
28	0.1036618371
29	0.1026306502
30	0.1016407916
31	0.1005878834
32	0.09971793322
33	0.09875217924
34	0.09797576351
35	0.09705731984
36	0.09623122423
37	0.09544950969
38	0.09462678605
39	0.09377995623
40	0.09311322515
41	0.09234389205
42	0.09169230305
43	0.09102605966
44	0.09034889392
45	0.0896328089
46	0.0889652465
47	0.08830370842
48	0.08768133006
49	0.08700021577
50	0.08644796684
51	0.08581912618
52	0.08528254997
53	0.08470223372
54	0.08388827118
55	0.08342306938
56	0.08290042927
57	0.08237265547
58	0.08181702434
59	0.08127462568
60	0.08080224775
61	0.08037245199
62	0.07986880839
63	0.07933382653
64	0.0788663543
65	0.07844013003
66	0.0780874707
67	0.07763552524
68	0.07719248399
69	0.0766813498
70	0.07635892073
71	0.07597851791
72	0.07549198999
73	0.07506012373
74	0.0746265359
75	0.07421595548
76	0.07382555096
77	0.07343370766
78	0.07294930222
79	0.07249504708
80	0.07210897911
81	0.07185237975
82	0.07140327876
83	0.070928869
84	0.07061772476
85	0.07028040607
86	0.0699402065
87	0.06961573989
88	0.06924602834
89	0.06898043441
90	0.06859427092
91	0.06835803959
92	0.06807806929
93	0.0677685982
94	0.06735083096
95	0.06711158739
96	0.06684378064
97	0.06661001177
98	0.06635373519
99	0.06616624124
100	0.06585229941
101	0.06563172789
102	0.06544657413
103	0.06521306959
104	0.06489761734
105	0.06452734197
106	0.06411472002
107	0.06382737593
108	0.063570534
109	0.0634220237
110	0.06316503386
111	0.06287498961
112	0.06266245131
113	0.06247085374
114	0.06229051624
115	0.06212775011
116	0.06191426659
117	0.06161249776
118	0.06144203656
119	0.0612139458
120	0.06101450118
121	0.06083015113
122	0.06069933122
